Wort; Durchschnittlicher Wert
schlaffläche; 0.003954436871572398
bettschublade; 0.003936982796585653
prakitscherweise; 0.003926120713003911
robustem; 0.0036791767270187847
UNK; 0.003583714733031229
graues; 0.003387297465815209
reach; 0.0033051897953555454
karlo; 0.003302263342993683
motorisch; 0.003254032529730466
lederoptik; 0.0032203263901465105
wohnliches; 0.0032096686751174274
heiß; 0.0031201940364553593
kautschukholz; 0.003061522981442977
platzsparende; 0.003045156236476032
sollten; 0.003016733902222768
dunkelblau; 0.002960874143172987
wenden; 0.002911155180481728
alleine; 0.002788579631851462
gehen; 0.002711665274546249
lebenslage; 0.0026567380671622233
mitgeliefert; 0.0026350837390054947
sonntagnachmittag; 0.0026224134089716244
etwa; 0.0026161808106735405
geschnittene; 0.002595482212200295
praktischem; 0.002586804323073011
aufweist; 0.002565641437104205
cmsitzhöhe; 0.002561336451617535
stützenden; 0.0025393881915078964
versteht; 0.002510015779080277
wäre; 0.002500219741341425
rollrost; 0.0024805340726743452
weißer; 0.0024731848941883074
nessi; 0.0024713295220863073
kunststofffüßen; 0.0024687370445462876
treffpunkt; 0.002445140772033483
aufgeräumte; 0.0024425902713119283
aufgefrischt; 0.0024421117777819745
aus; 0.0024056667984950764
bieten; 0.002375177499197889
angesagtem; 0.002349837742804084
ca; 0.0023390879742180458
zweite; 0.002334457736105833
ombra; 0.0023250929749337955
bettwäsche; 0.0023180486688943345
infobox; 0.0023180245156254387
benötigen; 0.0023116233707696663
fröhlichem; 0.002310709522862453
belastung; 0.0023091655326425097
auszug; 0.002276930272637401
ac; 0.0022690164238156284
