Wort; Durchschnittlicher Wert
ordnung; 0.1987635365803726
nosagunterfeder; 0.17676125484467775
wangenform; 0.16929107028408907
anstreng; 0.1678043840220198
angekundigt; 0.16649981969385408
boxspringsofa; 0.1652058042527642
schlicht; 0.16062005208368646
dauerschlaf; 0.1599817823880585
misst; 0.15925043547758833
kopf; 0.15565700175284292
himmlisch; 0.15563882789865602
unterstreich; 0.15294829347112682
jeglich; 0.15163844189373776
matratzenhoh; 0.15110101183745428
silb; 0.1508651088224724
anthrazitmaterial; 0.14901385160919745
naturbelass; 0.14749629869947967
wiederum; 0.14461233132897178
sowi; 0.14384414270170964
versprech; 0.1437552772113122
bedruckt; 0.14282594429096207
komfortschaumkern; 0.14274121151538566
gefall; 0.14243933471880155
griff; 0.141699898900697
gemut; 0.13979447953806812
goldfarb; 0.13904208607709734
einricht; 0.13835402587665158
stella; 0.1383285252377391
farblich; 0.13783503584591017
webstoffmax; 0.13766847879742272
wer; 0.13737950107315555
kief; 0.13679351222526748
langjahr; 0.1364888301686733
stress; 0.13640145806130022
voraussetz; 0.13606017652637092
samtbezug; 0.1358477441535797
muster; 0.13453891810786445
puerto; 0.13453283586568432
beig; 0.1345238688390964
erfreu; 0.1340211872739019
hochwert; 0.13391672733087034
beisammensitz; 0.13379834362604015
erfull; 0.1337663729354972
griffloch; 0.13373802101705223
geeignet; 0.13304909538419452
asthet; 0.13272152333229315
eyecatch; 0.1326107152599434
marino; 0.1325586970342556
vergang; 0.13247146375397278
schliff; 0.13235636829631403
