Wort; Durchschnittlicher Wert
grau; 0.24513795773964375
einzelbett; 0.23634980645147152
hinweisbitt; 0.220216353671276
luftbett; 0.2195260293519823
bestway; 0.20678141742246225
charm; 0.20173044243711047
beflockt; 0.20053560408996418
eignet; 0.18991830261074938
webstoff; 0.18779966002330184
schlafplatz; 0.18605136686892365
bonellfederkernmatratz; 0.18307628930779174
modern; 0.18012964967056178
echtholz; 0.17674332905880874
empfehl; 0.17405963614146458
pump; 0.17347084713401273
weiss; 0.170195176913694
ruckenlehn; 0.16987222878560715
senfgelb; 0.16963019638205878
dezent; 0.16933096650245716
geraum; 0.16719824858409993
trendig; 0.16524341808690224
flexibl; 0.16364442781195976
teilig; 0.16301622104947455
montageanleitungdruck; 0.16286032447533216
verbreitet; 0.1625363454222679
kuschel; 0.1615693919666228
genev; 0.16123233805410564
einlasstief; 0.16057472411193885
mitgeliefert; 0.16037585065350868
schaumstoffkiss; 0.1603617658984149
t; 0.15811307030526223
formschaum; 0.15796149384550517
carolina; 0.15792638233688194
ubernachtungsmog; 0.15674383807345293
zusamm; 0.1551513748927391
gastezimm; 0.15506307470241154
reis; 0.154545979865361
mark; 0.15437429250960122
nimmt; 0.15386593129005632
hautfreund; 0.1534435078574461
bettlad; 0.15333170327357948
hinsetz; 0.15328187401610194
havanna; 0.15313329328637337
minut; 0.15112498092639726
lasst; 0.150938427766107
situation; 0.15012845443561673
zweisitz; 0.14979101975040976
inkludiert; 0.14792796913388884
gross; 0.14773762592813
zusatz; 0.1471184715301206
