Wort; Durchschnittlicher Wert
fordert; 0.005806343491713051
fernsehsessel; 0.005740352808788885
doppeltaschenfederk; 0.005165851999117876
genev; 0.005008805263787508
bas; 0.004507703536728513
n; 0.004503274301532656
jedoch; 0.004475788222043775
mercura; 0.00439944350218866
funktionell; 0.004327749369258527
almhuttenflair; 0.004241404331696686
schlafzimmermobel; 0.004202108491153922
hautfreund; 0.004124045860953629
auseinandergefaltet; 0.004084141745988745
erstrahl; 0.0040536377367971
platzangebot; 0.004032144142547623
leistenlager; 0.004017574436147697
geschnitt; 0.004005410339232185
energievoll; 0.0039499039921793155
wotan; 0.0039036024318193085
nachtegeniess; 0.0038164619531016798
stuhl; 0.003772844088234706
metallgestell; 0.0037714137230068444
carbonstahl; 0.003756734815397067
wohlfuhlzentrum; 0.0037283748883055524
beliebt; 0.0037229372414003593
wend; 0.003705588189768605
abgibt; 0.0036525248294765333
ausseh; 0.003636470982928586
grundfarb; 0.0036361835584102662
faibl; 0.003633493385859765
beleucht; 0.003606411040527746
dreh; 0.0035971554592833855
mariborsko; 0.003586660518158169
technologi; 0.003541281300567789
bodenseit; 0.0034876042533142026
einemmodern; 0.0034748853780911305
madch; 0.003439560782862827
stellt; 0.0034247021525516176
cuba; 0.003393699870139244
rac; 0.003350706721539609
nachtkastchenpaneel; 0.0033464369204011745
alternativ; 0.003337402010220103
traumbett; 0.0033122046530479564
energieeffizienzklass; 0.003308990583718696
gebracht; 0.0032844564790138974
mar; 0.0032699809118639676
heimkino; 0.003233506887772819
beispielsweis; 0.0032312838445250234
stilecht; 0.003229998514507315
nosag; 0.0032289864291669803
