Wort; Durchschnittlicher Wert
180; 0.002219459236221155
Möbelstück; 0.0019754868335439824
wunderbar; 0.0019749068567648464
Hellgrau; 0.0019200652517611162
Korpus; 0.0018561987933935597
ebenso; 0.0018220533878775314
Steppung; 0.0017917408236826303
gutes; 0.0017379673356117565
elegante; 0.001687535487144487
ausgestattet; 0.0016161746811121703
versehen; 0.0015888005120359594
zeitlose; 0.001580218541494105
Stauraum; 0.0015624465828295796
Auf; 0.0015587514232720423
spontane; 0.0015470481721422402
rund; 0.0015032650640932842
Preis; 0.0014962756264139897
96; 0.0014853327942546458
robust; 0.0014522184496854607
verwandelt; 0.0014047791524490095
Somit; 0.0013957927460069186
Weise; 0.0013087715917208698
,; 0.0012728109149975353
natürlichen; 0.0012436781704309396
zeitlosen; 0.0012312556093093008
wählen; 0.0012160908605437725
19; 0.0012132056275731885
viele; 0.0011925835337024183
jedem; 0.0011864795402289018
Webstoff; 0.0011834293516585603
stehen; 0.0011685547069646418
Ausstattung; 0.0011598692159168421
Highlight; 0.0011328275966207002
Matratzen; 0.0011328117365337676
Mikrofaser; 0.0011322670772642596
Diese; 0.0011096757465566044
Fernbedienung; 0.001102837120743061
moderner; 0.0010614690034344676
Futonbett; 0.0010568514218903147
geringen; 0.0009969388859644823
120; 0.0009968623809982092
schaffen; 0.0009965298311385596
Rollroste; 0.0009871884847598266
183; 0.0009799225440247027
Form; 0.0009762475552633987
anderen; 0.0009750900917424588
Eindruck; 0.000965939748857636
schwarzen; 0.000951069170196206
Extra; 0.0009502492415776942
echt; 0.000949438785755774
