Wort; Durchschnittlicher Wert
große; 1.0002847090363503
eine; 0.9849695172160864
cm; 0.8853636540472507
x; 0.8844299178570509
das; 0.8797165550291538
und; 0.8769876763224602
b; 0.868613800778985
die; 0.86343013048172
mit; 0.8629165455698967
UNK; 0.8616436704993248
in; 0.8612743429839611
ca; 0.8612263631075621
ist; 0.8568630661815405
im; 0.8464589849114418
sie; 0.8388330694288015
lieferumfang; 0.8150336682796478
enthalten; 0.8124795593321323
abgebildete; 0.8115362994372844
nicht; 0.8081231061369181
dekoration; 0.8071875423192978
dass; 0.8048699375241994
von; 0.8047447569668293
der; 0.8044847622513771
liegefläche; 0.8040722917765379
beachten; 0.8036904376000166
t; 0.801006893068552
hinweisbitte; 0.7984658621251584
für; 0.7885882828384638
weiß; 0.7783615427091718
bett; 0.7644674364477396
ombra; 0.7506070030853152
h; 0.7469822067767382
sich; 0.7456955946981907
l; 0.7455561921000481
aus; 0.7239840283989907
können; 0.7198231372982263
einfach; 0.7034129934385419
aber; 0.6969005675986409
ein; 0.6708558753132821
drei; 0.5801058916375041
drucken; 0.5544390657916665
interessante; 0.5522143457084894
bis; 0.5476772420108318
funktional; 0.5445755694061518
beflockte; 0.5348715046420693
schlafsofa; 0.452258986979723
weitere; 0.4351452264934778
zu; 0.39922292716801167
bequem; 0.39171116705983877
schaffen; 0.27428605780005455
rollrost; 0.27347377985715865
einer; 0.2712719289585948
schlafzimmer; 0.269868153706193
empfehlen; 0.13639520816504955
hält; 0.13492389172315597
runden; 0.13430409375578164
höhe; 0.1335014311596751
geräumige; 0.13301389142870904
webstoff; 0.13040050994604827
hinweisdieser; 0.1296740734949708
größe; 0.12922841105610133
bietet; 0.12907415069639683
dort; 0.1284023191779852
einzelbett; 0.12719968818128108
