Wort; Durchschnittlicher Wert
hinweisbitte; 0.879908125847578
ombra; 0.8553623631596565
große; 0.8524094000458717
t; 0.8383116200566292
b; 0.8265509996563196
eine; 0.8185296608135104
weiß; 0.8169632628560066
UNK; 0.8080941904336214
drei; 0.7999459020793438
schlafsofa; 0.7650572750717402
das; 0.748028477653861
bett; 0.7454009642824531
zu; 0.7298503685742617
h; 0.7263098806142807
x; 0.7128031346946955
cm; 0.7061912445351481
bis; 0.7034414038062096
hält; 0.7016659555956721
und; 0.7000175723806024
mit; 0.6957663833163679
enthalten; 0.6924177473410964
dekoration; 0.6921306634321809
nicht; 0.690762301441282
beachten; 0.6838795812800527
schlafzimmer; 0.6837008893489838
abgebildete; 0.6804395979270339
die; 0.6790048740804195
bestway; 0.6780720874667168
lieferumfang; 0.6779102175496519
luftbett; 0.6765955109149218
ist; 0.67397581320256
in; 0.6700150957331061
sie; 0.6681743883527815
weitere; 0.6660335650667548
beflockte; 0.665979627519846
feines; 0.6634286008775234
rollrost; 0.6634078836068511
grauem; 0.6604723613709211
moderne; 0.6586599908769131
sitzgelegenheit; 0.6559088248759508
ca; 0.6557634435594082
l; 0.6549783665686846
schaffen; 0.6547900084406137
dass; 0.651975579559803
größe; 0.6509795719757676
im; 0.6507150121033192
räumen; 0.6416447628289461
modernes; 0.6406772779300809
fernsehsessel; 0.6366951540112495
interessante; 0.634110133163631
