Wort; Durchschnittlicher Wert
luftbett; 3.5439719742164018
bestway; 3.5131288388743998
person; 3.360984593629837
pump; 3.358158504590392
elektr; 3.3475452117621898
oberflach; 3.3070280378684402
bequem; 3.098468648456037
integriert; 3.073634781129658
best; 3.0425503008067607
schlafplatz; 3.024004605971277
haus; 2.9982588017359375
gastebett; 2.9593208502978086
platz; 2.9189909687265754
schlafkomfort; 2.887460531666875
komfortabl; 2.884076435863972
spontan; 2.824186180531979
mark; 2.8037938771769406
l; 2.478543030284345
ubernachtungsbesuch; 2.345723794400692
ideal; 2.238900931738317
beim; 2.081608300283551
druck; 1.9632928784936667
b; 1.9590892925858499
UNK; 1.9573885276913643
x; 1.9551705621182918
cm; 1.9521252380684018
dank; 1.9460264440625905
bequ; 1.9289997562766075
hinweisdies; 1.9199448002502322
einfach; 1.8992247777059674
filial; 1.8809347804635763
bestellbar; 1.8748043624684214
ca; 1.871911189518869
enthalt; 1.8691314766183496
lieferumfang; 1.8674325557425617
abgebildet; 1.8662656703963876
beacht; 1.8646654713898898
bitt; 1.8624040866270661
dekoration; 1.8609421143308282
artikel; 1.8593250645324588
ausgestellt; 1.8535910375416278
kg; 1.8290953163057566
angenehm; 1.8162891430780292
ab; 1.809673406742513
grau; 1.7386016556993127
sorgt; 1.7235189849510788
find; 1.6879549844190478
gross; 1.6603449005633593
handumdreh; 1.568024324439466
h; 1.5068240854889154
bett; 1.4772871432825923
kunststoff; 1.4120849031955003
mitgeliefert; 1.3593707982450725
eignet; 1.2660942882299424
gemut; 1.2320215800777077
dunkelblau; 1.2081051606684923
verstaut; 1.1923277586698533
liegeflach; 1.1869674161076547
inn; 1.1656654531136155
stabil; 1.1603103829547763
flexibl; 1.1504577068611979
schlaf; 1.145758256316185
grun; 1.095347624272108
aufbewahr; 1.0712105384096504
nichtgebrauch; 1.0667050210759044
top; 1.0300269275903702
gerad; 1.0298338342458009
ladt; 1.0278111862018704
relax; 1.0226963071152568
roll; 0.9060644816607237
schliesslich; 0.8938651574775577
sowi; 0.8698448691517114
ganz; 0.7773198112845421
rundet; 0.7657220019027591
einsetzbar; 0.6110876519232988
nach; 0.5673453193157911
blau; 0.5052785707637668
material; 0.5018325844779611
aufgestellt; 0.38161413595080373
luxurios; 0.3746351722627878
einzigart; 0.3726033458486199
jederzeit; 0.3707169447094202
fall; 0.3671849280595779
weich; 0.3656601767987013
praktisch; 0.2771706610918045
robust; 0.2543152153491974
klein; 0.2538283411413431
bietet; 0.2515032671391964
pflegeleicht; 0.2504924051463604
lasst; 0.25018131732940674
wunsch; 0.24843767285346985
anbiet; 0.2454039093106985
neb; 0.24184475615620613
egal; 0.24173351395875214
schlafstatt; 0.12442478984594345
nu; 0.12388334479182958
lieb; 0.11899953577667474
