Wort; Durchschnittlicher Wert
Luftbett; 3.902417329698801
L; 3.620952159538865
der; 3.561803017929196
ist; 3.559698234125972
B; 3.5450529169291256
cm; 3.544639288261533
); 3.5438916578888895
UNK; 3.5385678242892027
.; 3.537854303792119
und; 3.527435987815261
x; 3.516144859418273
(; 3.5157312456518413
Das; 3.5031681057065724
für; 3.4683434057980778
!; 3.430113149806857
mit; 3.4149173464626075
,; 3.3647119238972665
in; 3.334313236922026
von; 3.3251667764037847
zu; 3.293065368011594
203; 3.2840086702257394
das; 3.214085126668215
bequem; 3.210299779847264
ca; 3.1913936022669076
aus; 3.163852722942829
bis; 3.1396023627370595
Personen; 3.1359737146645785
Sie; 3.115351440012455
im; 3.1134979758411645
2; 3.095858754962683
eine; 3.032409888505936
die; 2.992171121761203
einen; 2.9350202828645706
integrierter; 2.9138328474015
sich; 2.8736251778900623
wird; 2.837054241448641
H; 2.8229105193167925
:; 2.809914018958807
einfach; 2.800390339642763
Artikel; 2.788888916745782
als; 2.783582078665495
Platz; 2.741715684533119
kg; 2.6239329025149347
Liegefläche; 2.6105665538460014
können; 2.5480331435799597
oder; 2.4309089239686728
Die; 2.165928241237998
großen; 2.1622912429273127
Gästebett; 2.0270637825131415
sorgt; 1.726626605540514
sowie; 1.3360008619725705
Schlafplatz; 0.8039575595408678
finden; 0.26942214407026766
auch; 0.2608887705951929
Schlafkomfort; 0.2578837495297194
Auf; 0.13423026278614997
Übernachtungsbesuch; 0.13180766217410564
nicht; 0.13024956323206424
