Wort; Durchschnittlicher Wert
große; 0.9372814111411572
UNK; 0.9324095565825701
eine; 0.9162535704672337
); 0.8542203791439533
x; 0.8376683946698904
.; 0.8314173687249422
cm; 0.8278736975044012
,; 0.8276308923959732
und; 0.8261948116123676
(; 0.8258458785712719
B; 0.8243022132664919
97; 0.8027535136789083
Sie; 0.8018821272999048
im; 0.7988856881856918
nicht; 0.7958898078650236
in; 0.7935731559991837
mit; 0.7779711186885834
die; 0.7767948321998119
beachten; 0.7764616999775171
von; 0.7732768952846527
enthalten; 0.7722739446908236
Dekoration; 0.7708461936563253
Lieferumfang; 0.7706493698060513
dass; 0.7689211517572403
abgebildete; 0.7665081899613142
ca; 0.7606352530419827
Das; 0.7374160941690207
Liegefläche; 0.7303409595042467
für; 0.7258967887610197
bis; 0.7211778182536364
können; 0.7202301416546106
ist; 0.7187308501452208
einfach; 0.7154888901859522
L; 0.7054408397525549
17; 0.7035302612930536
zu; 0.7024884521961212
der; 0.6950111873447895
bequem; 0.6944243600592017
Bett; 0.6925161313265562
Luftbett; 0.6862337421625853
!; 0.6842523608356714
sich; 0.6805192120373249
BESTWAY; 0.6768561080098152
aus; 0.6737236389890313
ist.Weitere; 0.6730192992836237
Die; 0.6698202276602387
T; 0.6695545986294746
funktional; 0.6675113346427679
Rollrost; 0.6554895108565688
Schlafsofa; 0.6549079287797213
