Wort; Durchschnittlicher Wert
Luftbett; 3.805358162894845
L; 3.5232888288795947
der; 3.4675459403544666
ist; 3.459215910732746
B; 3.450399225950241
und; 3.4427595410495995
cm; 3.441885369643569
UNK; 3.4354176335036755
x; 3.4331796552985905
für; 3.398711198195815
Das; 3.361677834764123
bequem; 3.360861539468169
einfach; 3.3177214417606593
Sie; 3.3072582826018335
die; 3.2990871481597424
mit; 3.296050848439336
wird; 3.286207476258278
HinweisDieser; 3.2608759440481663
von; 3.2594928041100504
in; 3.2573738891631363
aber; 3.2509927820414304
unseren; 3.2429710149765016
dort; 3.2393891628831626
Artikel; 3.2350824981927873
ausgestellt; 3.234812292084098
Filialen; 3.229307470470667
zu; 3.183548802882433
nicht; 3.1825770493596792
im; 3.1464807011187075
ca; 3.122468175366521
bis; 3.1009533181786537
aus; 3.093579361587763
das; 3.084160179272294
Bitte; 3.0590129259973766
Personen; 3.0389194678515197
bestellbar; 3.0387894425541164
beachten; 3.037526139616966
Oberfläche; 3.0368148989975454
eine; 2.9493540827184916
Drucken; 2.8901405587792395
einen; 2.846902072802186
integrierter; 2.8439015239477157
kg; 2.8160596013069155
H; 2.8082830127328635
sich; 2.7863711111247538
Die; 2.784259682893753
abgebildete; 1.8987570311874151
als; 1.8886575140058994
Platz; 1.6150745380669833
großen; 1.19243991561234
Gästebett; 0.9270247410982847
können; 0.6623356934636832
dass; 0.5339048422873021
Liegefläche; 0.40295041613280774
sorgt; 0.3933950707316399
oder; 0.393139585852623
sowie; 0.392909599468112
Eine; 0.2617754593491554
Schlafplatz; 0.13596060648560523
