Wort; Durchschnittlicher Wert
x; 1.069036789238453
t; 1.0586201846599579
b; 1.0459937248378992
cm; 1.0317978467792273
druck; 1.0131446328014135
gross; 1.0069631021469831
ca; 0.9807611759752035
abgebildet; 0.9788285735994577
enthalt; 0.975794218480587
weiss; 0.9750096369534731
lieferumfang; 0.9696251507848501
dekoration; 0.9663781765848398
beacht; 0.946729201823473
liegeflach; 0.9250955283641815
praktisch; 0.9153658412396908
grau; 0.9143877904862165
h; 0.9107357673346996
modern; 0.8952185120433569
bequem; 0.8766218144446611
einfach; 0.8748484253883362
l; 0.871269304305315
bett; 0.8485779818147421
bettlad; 0.8431058749556541
hinweisbitt; 0.8424520827829838
bequ; 0.8250163309276104
bietet; 0.7974275462329388
schlafsofa; 0.793832890689373
beflockt; 0.78409961797297
hinweisdies; 0.7839344162493944
bestellbar; 0.7769324947148561
person; 0.7651778850704432
mitgeliefert; 0.7632696647197008
einzelbett; 0.7623222228139639
luftbett; 0.7612335868179798
schon; 0.7554983468726277
ombra; 0.7473079301416874
weit; 0.7464773394167423
geraum; 0.7428111936897039
webstoff; 0.7327142655849457
schaff; 0.7306237714365125
komfortabl; 0.730362094938755
zwei; 0.7298454754054546
bestway; 0.7293717069551349
drei; 0.726190347224474
mark; 0.7190578831359744
hautfreund; 0.7091078264638782
filial; 0.7087510321289301
integriert; 0.7039716616272926
jugendzimm; 0.7038261378183961
interessant; 0.699126249179244
